iter	Passed	Remaining
0	167	167243
1	193	96431
2	219	72817
3	243	60608
4	253	50545
5	290	48054
6	330	46877
7	369	45803
8	409	45100
9	445	44128
10	482	43360
11	514	42364
12	549	41726
13	576	40613
14	602	39583
15	627	38605
16	712	41224
17	751	40993
18	804	41560
19	847	41523
20	937	43723
21	1028	45729
22	1069	45426
23	1127	45869
24	1171	45688
25	1215	45520
26	1255	45241
27	1291	44837
28	1324	44349
29	1375	44472
30	1409	44056
31	1453	43983
32	1490	43685
33	1544	43881
34	1583	43672
35	1632	43721
36	1697	44170
37	1756	44479
38	1807	44534
39	1885	45256
40	1927	45087
41	1991	45423
42	2025	45075
43	2053	44624
44	2082	44194
45	2112	43816
46	2144	43489
47	2178	43200
48	2209	42890
49	2240	42572
50	2272	42278
51	2305	42039
52	2332	41672
53	2361	41378
54	2393	41123
55	2423	40848
56	2453	40597
57	2482	40314
58	2521	40209
59	2569	40262
60	2605	40114
61	2645	40026
62	2683	39914
63	2721	39808
64	2755	39636
65	2790	39486
66	2822	39298
67	2851	39088
68	2880	38861
69	2907	38634
70	2975	38934
71	3031	39069
72	3075	39055
73	3107	38889
74	3153	38891
75	3181	38677
76	3216	38559
77	3246	38371
78	3276	38203
79	3330	38296
80	3359	38114
81	3390	37957
82	3435	37958
83	3475	37898
84	3507	37760
85	3547	37707
86	3590	37674
87	3662	37960
88	3706	37934
89	3741	37834
90	3774	37699
91	3802	37530
92	3834	37396
93	3864	37249
94	3894	37098
95	3922	36939
96	3952	36799
97	3994	36768
98	4035	36727
99	4091	36819
100	4134	36804
101	4185	36849
102	4225	36801
103	4266	36753
104	4301	36665
105	4334	36556
106	4382	36573
107	4462	36860
108	4568	37344
109	4599	37210
110	4625	37047
111	4652	36889
112	4683	36762
113	4714	36641
114	4742	36494
115	4773	36374
116	4803	36248
117	4831	36116
118	4862	35996
119	4889	35859
120	4926	35785
121	4956	35670
122	4985	35548
123	5013	35414
124	5039	35275
125	5067	35149
126	5095	35027
127	5123	34905
128	5152	34790
129	5182	34679
130	5209	34559
131	5236	34436
132	5264	34316
133	5291	34199
134	5319	34083
135	5346	33965
136	5372	33843
137	5411	33802
138	5461	33832
139	5495	33757
140	5595	34089
141	5635	34053
142	5694	34126
143	5741	34131
144	5770	34028
145	5803	33944
146	5832	33846
147	5864	33760
148	5890	33642
149	5919	33546
150	5949	33450
151	5975	33336
152	6005	33244
153	6030	33129
154	6059	33032
155	6087	32933
156	6112	32821
157	6141	32728
158	6166	32616
159	6191	32505
160	6218	32406
161	6246	32311
162	6272	32207
163	6296	32095
164	6320	31984
165	6345	31880
166	6370	31774
167	6393	31662
168	6417	31557
169	6443	31458
170	6469	31363
171	6496	31273
172	6526	31199
173	6554	31113
174	6582	31032
175	6610	30947
176	6637	30860
177	6664	30775
178	6691	30689
179	6721	30619
180	6748	30535
181	6776	30456
182	6802	30370
183	6830	30291
184	6857	30208
185	6887	30143
186	6913	30056
187	6940	29977
188	6966	29894
189	6995	29824
190	7024	29751
191	7057	29701
192	7082	29615
193	7108	29532
194	7133	29450
195	7159	29366
196	7184	29286
197	7211	29208
198	7236	29127
199	7261	29047
200	7291	28985
201	7316	28904
202	7341	28822
203	7365	28739
204	7390	28659
205	7415	28583
206	7440	28505
207	7466	28429
208	7490	28348
209	7520	28292
210	7554	28248
211	7581	28181
212	7608	28110
213	7636	28047
214	7663	27980
215	7690	27911
216	7714	27834
217	7738	27759
218	7762	27682
219	7792	27626
220	7818	27557
221	7845	27494
222	7869	27420
223	7894	27348
224	7918	27274
225	7942	27202
226	7967	27132
227	7991	27060
228	8017	26993
229	8048	26946
230	8075	26883
231	8101	26817
232	8125	26748
233	8150	26679
234	8176	26616
235	8202	26552
236	8226	26486
237	8254	26427
238	8279	26363
239	8306	26302
240	8331	26239
241	8359	26182
242	8382	26113
243	8406	26045
244	8431	25984
245	8456	25920
246	8479	25851
247	8506	25794
248	8534	25740
249	8559	25678
250	8586	25622
251	8614	25568
252	8639	25508
253	8665	25450
254	8690	25389
255	8715	25330
256	8740	25270
257	8764	25206
258	8788	25143
259	8812	25082
260	8838	25025
261	8866	24974
262	8893	24922
263	8921	24871
264	8948	24818
265	8976	24769
266	9003	24716
267	9039	24689
268	9065	24634
269	9094	24587
270	9125	24547
271	9152	24497
272	9179	24446
273	9206	24393
274	9233	24342
275	9261	24294
276	9288	24244
277	9316	24196
278	9343	24146
279	9369	24093
280	9397	24045
281	9425	23997
282	9464	23978
283	9506	23965
284	9534	23919
285	9560	23867
286	9588	23820
287	9617	23777
288	9645	23729
289	9671	23678
290	9698	23630
291	9725	23580
292	9751	23529
293	9777	23479
294	9804	23430
295	9831	23382
296	9858	23335
297	9884	23285
298	9914	23244
299	9942	23199
300	9966	23145
301	9993	23098
302	10022	23054
303	10048	23005
304	10075	22957
305	10102	22911
306	10129	22864
307	10159	22825
308	10185	22778
309	10213	22734
310	10241	22689
311	10268	22644
312	10293	22593
313	10318	22542
314	10341	22489
315	10366	22439
316	10394	22396
317	10423	22354
318	10450	22308
319	10476	22263
320	10502	22215
321	10532	22176
322	10560	22133
323	10584	22084
324	10609	22035
325	10635	21988
326	10660	21940
327	10689	21901
328	10721	21866
329	10745	21817
330	10770	21768
331	10795	21720
332	10824	21680
333	10850	21636
334	10875	21587
335	10898	21537
336	10922	21488
337	10947	21441
338	10973	21396
339	11005	21364
340	11033	21323
341	11058	21275
342	11082	21228
343	11107	21181
344	11133	21137
345	11157	21090
346	11183	21045
347	11208	20999
348	11238	20964
349	11266	20923
350	11292	20879
351	11316	20833
352	11341	20787
353	11366	20742
354	11391	20698
355	11417	20654
356	11441	20607
357	11467	20565
358	11494	20523
359	11525	20490
360	11553	20450
361	11579	20407
362	11604	20363
363	11629	20320
364	11653	20273
365	11678	20230
366	11703	20185
367	11727	20141
368	11754	20100
369	11782	20061
370	11806	20017
371	11834	19978
372	11858	19933
373	11883	19889
374	11908	19847
375	11932	19803
376	11957	19759
377	11982	19717
378	12016	19688
379	12044	19651
380	12070	19611
381	12097	19571
382	12122	19528
383	12147	19486
384	12172	19443
385	12196	19400
386	12220	19357
387	12246	19316
388	12273	19277
389	12301	19241
390	12328	19202
391	12353	19160
392	12379	19119
393	12402	19076
394	12428	19035
395	12453	18995
396	12479	18955
397	12508	18919
398	12535	18882
399	12563	18844
400	12590	18807
401	12616	18767
402	12642	18727
403	12666	18686
404	12691	18645
405	12717	18606
406	12741	18564
407	12767	18526
408	12797	18492
409	12826	18457
410	12850	18415
411	12875	18375
412	12899	18334
413	12925	18295
414	12949	18254
415	12976	18217
416	13004	18181
417	13028	18140
418	13055	18103
419	13084	18068
420	13108	18028
421	13133	17989
422	13157	17948
423	13181	17907
424	13207	17869
425	13231	17828
426	13255	17787
427	13280	17748
428	13305	17710
429	13332	17672
430	13361	17639
431	13386	17601
432	13411	17562
433	13436	17522
434	13461	17484
435	13487	17447
436	13515	17412
437	13539	17372
438	13564	17334
439	13593	17300
440	13622	17266
441	13650	17233
442	13674	17193
443	13698	17153
444	13721	17113
445	13747	17076
446	13774	17041
447	13797	17001
448	13822	16962
449	13848	16926
450	13876	16891
451	13906	16860
452	13930	16820
453	13954	16781
454	13985	16752
455	14011	16715
456	14036	16678
457	14063	16642
458	14089	16606
459	14117	16572
460	14153	16548
461	14184	16518
462	14208	16479
463	14233	16442
464	14257	16403
465	14281	16365
466	14306	16327
467	14332	16292
468	14356	16254
469	14383	16219
470	14410	16185
471	14437	16149
472	14463	16114
473	14491	16080
474	14518	16046
475	14544	16011
476	14571	15976
477	14598	15942
478	14622	15905
479	14651	15871
480	14676	15836
481	14705	15803
482	14734	15771
483	14762	15738
484	14791	15706
485	14818	15672
486	14847	15640
487	14875	15607
488	14902	15573
489	14929	15538
490	14957	15505
491	14991	15479
492	15024	15451
493	15053	15419
494	15081	15386
495	15109	15353
496	15142	15324
497	15171	15293
498	15200	15260
499	15227	15227
500	15270	15209
501	15298	15176
502	15323	15140
503	15348	15105
504	15371	15067
505	15397	15031
506	15420	14994
507	15449	14963
508	15483	14936
509	15507	14899
510	15532	14864
511	15559	14830
512	15585	14795
513	15610	14759
514	15633	14722
515	15657	14686
516	15683	14652
517	15710	14619
518	15738	14585
519	15764	14551
520	15787	14515
521	15815	14481
522	15839	14445
523	15863	14410
524	15888	14375
525	15913	14339
526	15937	14304
527	15976	14282
528	16005	14250
529	16030	14215
530	16057	14182
531	16083	14148
532	16109	14114
533	16133	14079
534	16157	14043
535	16184	14010
536	16209	13975
537	16237	13943
538	16264	13910
539	16289	13875
540	16313	13840
541	16338	13805
542	16365	13773
543	16389	13738
544	16412	13702
545	16438	13668
546	16472	13641
547	16586	13681
548	16684	13706
549	16720	13680
550	16747	13647
551	16774	13613
552	16799	13579
553	16825	13545
554	16850	13510
555	16875	13476
556	16899	13441
557	16924	13406
558	16950	13372
559	16981	13342
560	17005	13307
561	17031	13273
562	17058	13240
563	17085	13208
564	17110	13173
565	17136	13139
566	17161	13105
567	17187	13072
568	17213	13038
569	17239	13005
570	17267	12973
571	17295	12941
572	17326	12911
573	17355	12880
574	17382	12847
575	17411	12816
576	17437	12783
577	17465	12751
578	17490	12717
579	17517	12685
580	17547	12654
581	17574	12622
582	17602	12590
583	17629	12557
584	17654	12524
585	17682	12492
586	17711	12461
587	17737	12428
588	17762	12394
589	17788	12361
590	17815	12329
591	17843	12297
592	17872	12266
593	17898	12233
594	17924	12200
595	17953	12170
596	17982	12138
597	18008	12105
598	18034	12073
599	18059	12039
600	18085	12007
601	18114	11976
602	18141	11944
603	18166	11910
604	18191	11877
605	18216	11843
606	18243	11811
607	18268	11778
608	18291	11743
609	18315	11709
610	18343	11678
611	18371	11647
612	18396	11614
613	18421	11581
614	18448	11549
615	18474	11516
616	18498	11482
617	18527	11452
618	18554	11420
619	18579	11387
620	18606	11355
621	18632	11323
622	18660	11292
623	18685	11259
624	18710	11226
625	18734	11193
626	18757	11158
627	18782	11125
628	18807	11093
629	18833	11060
630	18860	11029
631	18891	11000
632	18924	10972
633	18953	10941
634	18979	10909
635	19005	10877
636	19031	10845
637	19062	10816
638	19090	10784
639	19115	10752
640	19145	10722
641	19172	10691
642	19198	10659
643	19228	10629
644	19266	10604
645	19291	10571
646	19315	10538
647	19340	10505
648	19365	10473
649	19389	10440
650	19420	10411
651	19455	10384
652	19479	10351
653	19505	10319
654	19531	10287
655	19556	10255
656	19580	10222
657	19604	10189
658	19628	10156
659	19656	10126
660	19685	10095
661	19712	10064
662	19739	10033
663	19767	10002
664	19795	9972
665	19822	9941
666	19851	9910
667	19877	9879
668	19903	9847
669	19939	9821
670	19968	9790
671	19994	9759
672	20023	9729
673	20051	9698
674	20119	9686
675	20199	9681
676	20226	9650
677	20255	9619
678	20298	9596
679	20330	9567
680	20354	9534
681	20378	9502
682	20406	9471
683	20437	9442
684	20465	9411
685	20492	9379
686	20519	9348
687	20544	9316
688	20569	9284
689	20595	9253
690	20619	9220
691	20645	9188
692	20668	9156
693	20697	9126
694	20725	9095
695	20752	9064
696	20778	9032
697	20804	9001
698	20831	8970
699	20857	8938
700	20881	8906
701	20906	8874
702	20933	8843
703	20961	8813
704	20988	8782
705	21015	8751
706	21039	8719
707	21064	8687
708	21087	8654
709	21112	8623
710	21137	8591
711	21162	8559
712	21187	8528
713	21211	8496
714	21244	8467
715	21271	8437
716	21295	8405
717	21321	8374
718	21346	8342
719	21371	8311
720	21399	8280
721	21424	8249
722	21451	8218
723	21476	8187
724	21502	8156
725	21531	8126
726	21558	8095
727	21582	8063
728	21605	8031
729	21629	7999
730	21657	7969
731	21681	7938
732	21707	7907
733	21732	7875
734	21759	7845
735	21790	7816
736	21815	7785
737	21839	7753
738	21865	7722
739	21890	7691
740	21918	7661
741	21943	7630
742	21968	7598
743	21993	7567
744	22019	7536
745	22051	7508
746	22079	7478
747	22104	7446
748	22130	7416
749	22154	7384
750	22179	7353
751	22205	7323
752	22229	7291
753	22252	7260
754	22281	7230
755	22309	7200
756	22336	7170
757	22363	7139
758	22388	7108
759	22414	7078
760	22441	7048
761	22467	7017
762	22493	6986
763	22518	6955
764	22544	6925
765	22568	6894
766	22595	6864
767	22621	6833
768	22646	6802
769	22670	6771
770	22694	6740
771	22719	6709
772	22744	6679
773	22770	6648
774	22794	6617
775	22819	6587
776	22845	6556
777	22871	6526
778	22898	6496
779	22927	6466
780	22953	6436
781	22979	6405
782	23005	6375
783	23030	6345
784	23056	6314
785	23080	6283
786	23108	6254
787	23138	6225
788	23163	6194
789	23187	6163
790	23214	6133
791	23239	6103
792	23262	6072
793	23287	6041
794	23311	6011
795	23338	5981
796	23366	5951
797	23393	5921
798	23424	5892
799	23448	5862
800	23472	5831
801	23500	5801
802	23526	5771
803	23550	5741
804	23573	5710
805	23598	5679
806	23625	5650
807	23651	5620
808	23675	5589
809	23699	5559
810	23723	5528
811	23749	5498
812	23774	5468
813	23799	5438
814	23824	5407
815	23849	5377
816	23874	5347
817	23910	5319
818	23936	5290
819	23961	5259
820	23988	5230
821	24012	5199
822	24037	5169
823	24062	5139
824	24087	5109
825	24112	5079
826	24139	5049
827	24166	5020
828	24194	4990
829	24220	4960
830	24244	4930
831	24268	4900
832	24291	4870
833	24317	4840
834	24340	4809
835	24364	4779
836	24390	4749
837	24419	4720
838	24445	4690
839	24475	4662
840	24499	4631
841	24524	4602
842	24547	4571
843	24571	4541
844	24595	4511
845	24620	4481
846	24645	4451
847	24673	4422
848	24701	4393
849	24726	4363
850	24750	4333
851	24774	4303
852	24798	4273
853	24822	4243
854	24847	4213
855	24872	4184
856	24906	4155
857	24933	4126
858	24961	4097
859	24989	4067
860	25013	4038
861	25039	4008
862	25064	3978
863	25091	3949
864	25117	3920
865	25143	3890
866	25171	3861
867	25201	3832
868	25242	3805
869	25277	3777
870	25323	3750
871	25362	3722
872	25392	3693
873	25425	3665
874	25460	3637
875	25496	3609
876	25530	3580
877	25559	3551
878	25589	3522
879	25621	3493
880	25650	3464
881	25678	3435
882	25711	3406
883	25748	3378
884	25779	3349
885	25807	3320
886	25838	3291
887	25867	3262
888	25897	3233
889	25923	3203
890	25952	3174
891	25982	3145
892	26011	3116
893	26041	3087
894	26071	3058
895	26102	3029
896	26131	3000
897	26161	2971
898	26191	2942
899	26220	2913
900	26251	2884
901	26279	2855
902	26308	2826
903	26337	2796
904	26368	2767
905	26399	2739
906	26426	2709
907	26456	2680
908	26489	2651
909	26519	2622
910	26549	2593
911	26578	2564
912	26608	2535
913	26651	2507
914	26701	2480
915	26727	2450
916	26752	2421
917	26793	2393
918	26839	2365
919	26868	2336
920	26900	2307
921	26924	2277
922	26951	2248
923	26980	2219
924	27014	2190
925	27053	2161
926	27093	2133
927	27121	2104
928	27145	2074
929	27173	2045
930	27199	2015
931	27224	1986
932	27251	1956
933	27275	1927
934	27304	1898
935	27331	1868
936	27359	1839
937	27385	1810
938	27425	1781
939	27467	1753
940	27508	1724
941	27551	1696
942	27595	1668
943	27628	1638
944	27655	1609
945	27683	1580
946	27709	1550
947	27737	1521
948	27768	1492
949	27798	1463
950	27833	1434
951	27869	1405
952	27897	1375
953	27923	1346
954	27953	1317
955	27978	1287
956	28003	1258
957	28027	1228
958	28053	1199
959	28078	1169
960	28109	1140
961	28140	1111
962	28165	1082
963	28194	1052
964	28225	1023
965	28250	994
966	28274	964
967	28300	935
968	28327	906
969	28353	876
970	28381	847
971	28407	818
972	28431	788
973	28458	759
974	28484	730
975	28507	701
976	28534	671
977	28560	642
978	28583	613
979	28608	583
980	28637	554
981	28665	525
982	28691	496
983	28717	466
984	28741	437
985	28766	408
986	28790	379
987	28814	349
988	28840	320
989	28865	291
990	28912	262
991	28957	233
992	28983	204
993	29009	175
994	29036	145
995	29060	116
996	29089	87
997	29114	58
998	29141	29
999	29169	0
