iter	Passed	Remaining
0	1	194
1	3	181
2	5	173
3	6	161
4	8	164
5	10	161
6	11	159
7	13	156
8	15	154
9	16	151
10	18	148
11	20	147
12	21	146
13	23	146
14	25	144
15	27	142
16	28	140
17	30	137
18	31	135
19	33	134
20	35	132
21	37	131
22	38	130
23	40	128
24	42	126
25	43	124
26	45	122
27	46	120
28	48	118
29	50	117
30	51	115
31	53	113
32	55	112
33	56	110
34	58	108
35	60	106
36	61	104
37	63	103
38	65	101
39	66	100
40	68	98
41	69	95
42	70	93
43	72	91
44	73	90
45	75	88
46	77	87
47	78	85
48	80	83
49	82	82
50	84	80
51	85	79
52	87	77
53	88	75
54	89	73
55	91	72
56	93	70
57	95	68
58	96	67
59	98	65
60	100	64
61	101	62
62	103	60
63	105	59
64	107	57
65	109	56
66	110	54
67	112	52
68	113	51
69	115	49
70	117	47
71	120	46
72	126	46
73	128	45
74	130	43
75	131	41
76	133	39
77	135	38
78	136	36
79	138	34
80	140	32
81	141	31
82	143	29
83	145	27
84	146	25
85	148	24
86	150	22
87	151	20
88	153	18
89	155	17
90	156	15
91	158	13
92	160	12
93	162	10
94	163	8
95	165	6
96	166	5
97	168	3
98	170	1
99	171	0
