iter	Passed	Remaining
0	168	168814
1	193	96754
2	218	72604
3	241	60103
4	248	49524
5	273	45326
6	299	42556
7	323	40172
8	348	38373
9	372	36837
10	396	35629
11	421	34738
12	446	33883
13	471	33196
14	496	32584
15	519	31979
16	545	31546
17	574	31346
18	602	31091
19	634	31095
20	663	30951
21	689	30647
22	706	30024
23	737	29973
24	762	29724
25	790	29628
26	817	29452
27	841	29217
28	867	29057
29	892	28849
30	916	28643
31	940	28462
32	966	28312
33	993	28241
34	1022	28186
35	1049	28114
36	1078	28073
37	1117	28280
38	1155	28461
39	1190	28570
40	1220	28544
41	1249	28497
42	1283	28562
43	1308	28423
44	1336	28364
45	1383	28688
46	1423	28870
47	1473	29233
48	1512	29351
49	1540	29270
50	1567	29163
51	1594	29063
52	1619	28945
53	1645	28818
54	1677	28815
55	1703	28717
56	1731	28641
57	1756	28529
58	1787	28506
59	1815	28443
60	1844	28394
61	1878	28413
62	1907	28363
63	1935	28302
64	1959	28184
65	1982	28061
66	2008	27974
67	2032	27857
68	2055	27734
69	2079	27621
70	2103	27523
71	2125	27400
72	2151	27324
73	2177	27250
74	2202	27161
75	2230	27122
76	2255	27037
77	2282	26977
78	2307	26900
79	2332	26821
80	2356	26733
81	2379	26637
82	2402	26542
83	2425	26454
84	2451	26387
85	2473	26290
86	2497	26212
87	2522	26144
88	2547	26071
89	2572	26006
90	2595	25930
91	2619	25850
92	2641	25765
93	2665	25694
94	2688	25615
95	2714	25562
96	2739	25499
97	2767	25471
98	2792	25416
99	2816	25348
100	2840	25286
101	2865	25229
102	2890	25172
103	2914	25109
104	2938	25046
105	2961	24978
106	2986	24923
107	3011	24870
108	3035	24813
109	3060	24761
110	3083	24696
111	3107	24637
112	3132	24588
113	3157	24537
114	3181	24481
115	3204	24420
116	3228	24364
117	3253	24319
118	3281	24296
119	3306	24246
120	3330	24194
121	3355	24145
122	3379	24093
123	3402	24038
124	3427	23990
125	3450	23932
126	3473	23876
127	3497	23825
128	3524	23798
129	3548	23744
130	3572	23696
131	3595	23643
132	3619	23597
133	3642	23539
134	3665	23484
135	3690	23446
136	3713	23394
137	3737	23348
138	3765	23323
139	3793	23301
140	3818	23265
141	3843	23226
142	3868	23182
143	3892	23137
144	3918	23105
145	3942	23060
146	3967	23022
147	3992	22982
148	4015	22933
149	4039	22892
150	4064	22850
151	4086	22800
152	4111	22762
153	4135	22715
154	4159	22678
155	4183	22635
156	4206	22588
157	4230	22544
158	4259	22527
159	4285	22497
160	4311	22468
161	4336	22430
162	4360	22388
163	4384	22349
164	4408	22309
165	4433	22275
166	4458	22237
167	4482	22197
168	4505	22156
169	4529	22117
170	4553	22076
171	4578	22042
172	4603	22006
173	4626	21964
174	4650	21922
175	4674	21883
176	4698	21844
177	4723	21814
178	4750	21789
179	4775	21753
180	4800	21722
181	4825	21686
182	4849	21650
183	4879	21639
184	4903	21603
185	4929	21574
186	4953	21537
187	4977	21497
188	5001	21463
189	5025	21424
190	5048	21384
191	5073	21350
192	5098	21319
193	5122	21282
194	5147	21250
195	5172	21218
196	5196	21180
197	5221	21151
198	5248	21124
199	5272	21088
200	5297	21057
201	5320	21019
202	5345	20987
203	5369	20950
204	5394	20921
205	5420	20892
206	5445	20860
207	5469	20827
208	5493	20789
209	5516	20750
210	5540	20716
211	5565	20686
212	5588	20648
213	5612	20614
214	5635	20577
215	5659	20542
216	5682	20505
217	5708	20477
218	5732	20442
219	5759	20420
220	5783	20387
221	5808	20356
222	5833	20325
223	5857	20292
224	5880	20256
225	5906	20227
226	5932	20201
227	5957	20173
228	5983	20143
229	6007	20112
230	6031	20078
231	6055	20047
232	6078	20010
233	6102	19976
234	6126	19945
235	6151	19914
236	6175	19882
237	6203	19860
238	6227	19830
239	6257	19815
240	6280	19780
241	6305	19749
242	6328	19714
243	6351	19678
244	6376	19649
245	6401	19620
246	6425	19588
247	6450	19558
248	6474	19528
249	6497	19493
250	6528	19481
251	6642	19715
252	6685	19739
253	6714	19720
254	6743	19700
255	6774	19687
256	6803	19669
257	6828	19638
258	6857	19618
259	6885	19597
260	6917	19586
261	6944	19562
262	6980	19561
263	7012	19551
264	7057	19575
265	7088	19560
266	7121	19550
267	7147	19523
268	7174	19497
269	7202	19474
270	7232	19454
271	7259	19429
272	7290	19415
273	7317	19388
274	7344	19362
275	7371	19335
276	7400	19317
277	7426	19287
278	7455	19266
279	7483	19243
280	7514	19226
281	7540	19200
282	7568	19175
283	7602	19166
284	7629	19141
285	7656	19113
286	7683	19087
287	7713	19070
288	7745	19056
289	7774	19033
290	7802	19010
291	7828	18980
292	7856	18956
293	7882	18927
294	7907	18898
295	7930	18862
296	7954	18828
297	7977	18793
298	8002	18760
299	8028	18732
300	8055	18707
301	8080	18676
302	8104	18643
303	8129	18612
304	8155	18584
305	8183	18559
306	8215	18545
307	8248	18531
308	8278	18511
309	8304	18484
310	8330	18456
311	8356	18426
312	8386	18407
313	8419	18393
314	8451	18378
315	8493	18384
316	8526	18370
317	8559	18356
318	8588	18335
319	8619	18316
320	8649	18296
321	8680	18277
322	8707	18249
323	8734	18223
324	8761	18196
325	8785	18164
326	8814	18141
327	8841	18114
328	8867	18085
329	8895	18061
330	8920	18030
331	8950	18008
332	8978	17983
333	9008	17962
334	9038	17941
335	9066	17918
336	9094	17892
337	9124	17871
338	9154	17850
339	9188	17835
340	9214	17808
341	9244	17785
342	9272	17760
343	9304	17742
344	9338	17729
345	9365	17702
346	9396	17682
347	9428	17664
348	9462	17650
349	9492	17628
350	9519	17601
351	9545	17572
352	9576	17553
353	9608	17533
354	9640	17516
355	9667	17488
356	9695	17463
357	9723	17436
358	9750	17409
359	9779	17385
360	9809	17364
361	9841	17344
362	9871	17323
363	9899	17296
364	9929	17274
365	9956	17246
366	9985	17222
367	10013	17196
368	10040	17169
369	10066	17139
370	10091	17110
371	10118	17081
372	10144	17052
373	10170	17023
374	10196	16994
375	10219	16960
376	10244	16929
377	10268	16897
378	10292	16865
379	10320	16837
380	10344	16807
381	10369	16775
382	10394	16744
383	10416	16709
384	10440	16678
385	10465	16646
386	10490	16616
387	10516	16587
388	10544	16561
389	10580	16548
390	10611	16527
391	10638	16500
392	10667	16476
393	10698	16454
394	10725	16427
395	10754	16403
396	10779	16372
397	10805	16344
398	10835	16321
399	10866	16299
400	10892	16270
401	10917	16240
402	10948	16218
403	10973	16189
404	10997	16157
405	11024	16130
406	11049	16099
407	11074	16068
408	11098	16037
409	11124	16007
410	11148	15976
411	11175	15950
412	11200	15919
413	11225	15888
414	11250	15858
415	11275	15829
416	11301	15800
417	11329	15774
418	11355	15745
419	11384	15721
420	11412	15695
421	11436	15664
422	11464	15638
423	11491	15611
424	11521	15587
425	11547	15559
426	11574	15532
427	11607	15512
428	11634	15485
429	11667	15465
430	11693	15437
431	11720	15410
432	11750	15386
433	11776	15358
434	11804	15331
435	11829	15302
436	11854	15272
437	11880	15244
438	11906	15215
439	11930	15183
440	11954	15153
441	11979	15123
442	12003	15091
443	12028	15062
444	12051	15030
445	12076	15001
446	12101	14971
447	12124	14939
448	12149	14909
449	12175	14881
450	12199	14850
451	12226	14823
452	12250	14792
453	12316	14812
454	12386	14836
455	12433	14832
456	12465	14810
457	12493	14784
458	12526	14764
459	12553	14736
460	12582	14711
461	12606	14680
462	12629	14648
463	12654	14618
464	12678	14586
465	12702	14556
466	12728	14527
467	12753	14497
468	12777	14467
469	12801	14435
470	12825	14405
471	12850	14374
472	12875	14345
473	12899	14314
474	12924	14284
475	12949	14255
476	12975	14226
477	13000	14197
478	13028	14170
479	13058	14147
480	13090	14124
481	13117	14097
482	13147	14072
483	13172	14043
484	13198	14014
485	13231	13993
486	13262	13970
487	13304	13958
488	13332	13932
489	13361	13906
490	13389	13880
491	13414	13850
492	13438	13820
493	13466	13794
494	13492	13765
495	13518	13736
496	13543	13707
497	13567	13676
498	13594	13648
499	13618	13618
500	13642	13587
501	13667	13558
502	13691	13527
503	13724	13506
504	13751	13478
505	13774	13447
506	13798	13417
507	13823	13387
508	13847	13357
509	13872	13328
510	13896	13298
511	13920	13267
512	13944	13237
513	13968	13207
514	13991	13176
515	14017	13148
516	14040	13117
517	14064	13087
518	14089	13057
519	14112	13026
520	14135	12995
521	14159	12966
522	14183	12936
523	14211	12909
524	14234	12879
525	14259	12849
526	14286	12822
527	14311	12793
528	14334	12762
529	14359	12733
530	14383	12704
531	14409	12676
532	14437	12649
533	14472	12629
534	14496	12599
535	14520	12569
536	14544	12540
537	14569	12511
538	14594	12482
539	14619	12453
540	14644	12424
541	14673	12399
542	14705	12376
543	14731	12348
544	14760	12322
545	14784	12293
546	14808	12263
547	14832	12233
548	14857	12205
549	14881	12176
550	14905	12146
551	14929	12117
552	14954	12088
553	14981	12060
554	15010	12035
555	15039	12009
556	15074	11988
557	15110	11969
558	15144	11947
559	15177	11925
560	15207	11900
561	15233	11872
562	15261	11845
563	15288	11818
564	15313	11790
565	15337	11760
566	15361	11731
567	15388	11704
568	15414	11675
569	15442	11649
570	15477	11628
571	15507	11603
572	15534	11576
573	15560	11548
574	15585	11519
575	15611	11491
576	15637	11464
577	15664	11436
578	15689	11407
579	15714	11379
580	15744	11354
581	15770	11326
582	15802	11303
583	15830	11276
584	15859	11250
585	15887	11224
586	15914	11196
587	15942	11170
588	15967	11142
589	15992	11113
590	16017	11084
591	16041	11055
592	16067	11027
593	16090	10998
594	16116	10969
595	16142	10942
596	16167	10913
597	16192	10885
598	16221	10859
599	16251	10834
600	16276	10806
601	16303	10778
602	16332	10752
603	16357	10724
604	16383	10696
605	16409	10668
606	16436	10641
607	16466	10616
608	16493	10589
609	16523	10564
610	16551	10537
611	16579	10511
612	16604	10483
613	16631	10455
614	16662	10431
615	16692	10405
616	16719	10378
617	16745	10350
618	16772	10323
619	16803	10298
620	16829	10270
621	16857	10244
622	16883	10216
623	16914	10191
624	16943	10166
625	16970	10138
626	16998	10112
627	17026	10085
628	17056	10060
629	17094	10039
630	17145	10026
631	17176	10001
632	17213	9979
633	17243	9954
634	17276	9930
635	17302	9902
636	17328	9875
637	17355	9847
638	17381	9819
639	17408	9792
640	17434	9764
641	17461	9737
642	17491	9711
643	17530	9691
644	17565	9667
645	17593	9641
646	17619	9613
647	17646	9585
648	17673	9558
649	17699	9530
650	17726	9503
651	17752	9475
652	17777	9446
653	17800	9417
654	17826	9389
655	17853	9362
656	17877	9333
657	17904	9305
658	17928	9277
659	17952	9248
660	17979	9220
661	18012	9196
662	18042	9170
663	18068	9143
664	18096	9116
665	18129	9092
666	18162	9067
667	18190	9040
668	18216	9013
669	18244	8986
670	18277	8961
671	18315	8939
672	18346	8914
673	18377	8888
674	18408	8863
675	18437	8836
676	18461	8807
677	18485	8779
678	18511	8751
679	18534	8722
680	18560	8694
681	18585	8665
682	18611	8637
683	18636	8609
684	18666	8583
685	18692	8556
686	18717	8527
